season,k
1,19
2,30
3,30
4,17
5,13
6,10
7,18
8,17
9,19
10,16
11,14
12,12
13,27
14,11
15,10
16,14
17,11
18,13
19,16
20,10
21,12
22,11
23,24
24,24
25,27
26,12
27,19
28,13
29,19
30,11
31,14
32,13
33,16
34,25
35,12
36,20
37,16
38,17
39,24
40,16
41,20
42,22
43,14
44,25
45,14
46,11
47,19
48,17
49,14
50,23
51,22
52,13
53,15
54,11
55,19
56,19
57,10
58,16
59,15
60,14
